n,mean_azure,ci95_azure,mean_googlece,ci95_googlece
1,478.64,4.16,363.73,0.83
2,236.35,0.45,193.22,2.16
3,162.47,0.39,136.36,2.11
4,120.73,0.39,97.57,1.68
5,104.19,0.41,88.01,1.68
6,89.99,0.34,74.14,3.55
7,77.06,0.26,61.20,0.75
8,65.40,0.82,50.71,1.75
9,62.71,0.62,48.66,0.75
10,60.12,0.23,45.40,0.13
11,47.62,0.30,38.36,0.72
12,47.63,0.43,36.85,0.54
13,47.37,0.42,36.08,0.43
14,45.95,0.31,35.80,0.11
15,44.80,0.31,35.54,0.38
16,31.83,0.35,26.91,1.62
17,31.82,0.31,26.42,0.33
18,31.64,0.30,25.87,0.33
19,31.82,0.39,26.07,0.32
20,31.60,0.39,27.55,0.56
21,32.25,0.68,25.44,0.56
22,31.67,0.38,25.42,0.45
23,31.69,0.42,25.03,0.58
24,31.76,0.37,24.49,0.27
25,31.61,0.42,24.47,0.18
26,31.05,0.36,24.83,0.40
27,30.77,0.36,24.60,0.09
28,30.27,0.25,24.81,0.30
29,29.93,0.34,23.96,0.27
30,29.06,0.22,23.64,0.14
31,28.86,0.31,23.43,0.11
32,18.47,0.41,12.90,0.30
